stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20240001,2024,3001,30-May-2024,142,2C ,54.5007,-132.0090,7.519999981,7.473200321,SA    ,21,160,Y,SG,0.908859818
20240003,2024,3012,30-May-2024,142,2C ,54.6657,-131.9837,8,7.869908333,PS    ,0,160,Y,SG,1.852387913
20240005,2024,3010,31-May-2024,142,2C ,54.6720,-131.4168,8,7.869908333,PS    ,0,160,Y,SG,1.852387913
20240006,2024,3202,31-May-2024,142,2C ,54.8357,-131.4172,8,7.869908333,PS    ,24,160,Y,SG,0.870051494
20240008,2024,3021,1-Jun-2024,142,2C ,54.8335,-131.6935,8,7.950213432,PS    ,3,160,Y,SG,1.45581265
20240009,2024,3028,1-Jun-2024,143,2C ,55.0027,-131.6832,8,7.869908333,SA    ,6,160,Y,SG,1.274794464
20240011,2024,3027,2-Jun-2024,143,2C ,55.0005,-131.0993,8,7.869908333,PS    ,0,160,Y,SG,1.852387913
20240012,2024,3207,2-Jun-2024,143,2C ,54.9912,-131.3715,8,7.869908333,PS    ,19,160,Y,SG,0.938170534
20240013,2024,3209,3-Jun-2024,143,2C ,55.1630,-131.9718,8,7.950213432,PS    ,42,160,Y,SG,0.712984967
20240014,2024,3035,3-Jun-2024,143,2C ,55.3348,-131.9663,8,7.950213432,SA    ,5,160,Y,SG,1.32502184
20240016,2024,3037,4-Jun-2024,153,2C ,55.6762,-132.2498,8,7.869908333,SA    ,9,160,Y,SG,1.158622875
20240017,2024,3039,4-Jun-2024,153,2C ,55.8335,-132.2492,8,7.950213432,PS    ,12,160,Y,SG,1.073969382
20240019,2024,3040,5-Jun-2024,153,2C ,56.0012,-132.5340,8,7.950213432,SA    ,46,160,Y,SG,0.688555218
20240021,2024,3042,5-Jun-2024,153,2C ,56.1885,-132.8330,8,7.869908333,PS    ,34,160,Y,SG,0.77103426
20240022,2024,5017,1-Jun-2024,290,3B ,56.3343,-154.4667,8,7.950213432,PS    ,21,160,Y,SG,0.908859818
20240023,2024,5010,1-Jun-2024,290,3B ,56.1648,-154.4833,8,8.030518532,SA    ,12,160,Y,SG,1.073969382
20240024,2024,5004,1-Jun-2024,290,3B ,55.9982,-154.5000,8,8.030518532,SA    ,8,160,Y,SG,1.192866125
20240025,2024,5011,2-Jun-2024,290,3B ,56.1673,-154.7833,8,7.950213432,PS    ,21,160,Y,SG,0.908859818
20240026,2024,5005,2-Jun-2024,290,3B ,56.0007,-154.7998,8,8.030518532,PS    ,9,160,Y,SG,1.158622875
20240027,2024,5006,2-Jun-2024,290,3B ,56.0000,-155.1037,8,8.110823631,SA    ,0,160,Y,SG,1.852387913
20240028,2024,5012,3-Jun-2024,290,3B ,56.1673,-155.0833,8,8.030518532,SA    ,5,160,Y,SG,1.32502184
20240029,2024,5503,3-Jun-2024,290,3B ,56.3310,-155.0833,8,8.030518532,PS    ,100,160,Y,SG,0.496719316
20240030,2024,5013,3-Jun-2024,290,3B ,56.1667,-155.3867,8,8.030518532,PS    ,2,160,Y,SG,1.546229738
