stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20250001,2025,4503,4-Jun-2025,200,3A ,58.6898,-140.6672,8,8.030518532,SA    ,20,160,N,SG,0.902662698
20250002,2025,4504,4-Jun-2025,200,3A ,58.6668,-140.3345,8,8.030518532,SA    ,7,160,N,SG,1.2039454
20250003,2025,4051,4-Jun-2025,200,3A ,58.8337,-140.3328,8,8.030518532,SA    ,5,160,Y,SG,1.295647112
20250004,2025,4072,6-Jun-2025,200,3A ,59.4998,-140.0008,8,8.110823631,SA    ,0,160,Y,SG,1.81132188
20250005,2025,4079,6-Jun-2025,200,3A ,59.6663,-139.9833,8,8.030518532,SA    ,26,160,Y,SG,0.828209306
20250006,2025,4515,6-Jun-2025,200,3A ,59.8335,-139.6503,8,7.950213432,SA    ,7,159,Y,SG,1.202195602
20250007,2025,1083,5-Jun-2025,50,2A ,48.1647,-125.6333,8,7.950213432,SA    ,4,160,Y,SG,1.353480069
20250008,2025,1082,5-Jun-2025,50,2A ,48.1675,-125.3833,8,8.030518532,SA    ,0,160,Y,SG,1.81132188
20250009,2025,1084,5-Jun-2025,50,2A ,48.3332,-125.3835,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250010,2025,1532,6-Jun-2025,50,2A ,48.2120,-125.3167,4,3.894801378,SA    ,4,390,Y,RI,1.550178078
20250011,2025,1533,6-Jun-2025,50,2A ,48.2120,-125.3833,4,4.015259266,SA    ,0,390,Y,RI,1.81132188
20250012,2025,1534,6-Jun-2025,50,2A ,48.2123,-125.4500,4,3.975106716,SA    ,2,387,Y,RI,1.656376609
20250013,2025,1079,7-Jun-2025,50,2A ,47.9933,-125.6333,8,7.869907856,SA    ,3,160,Y,SG,1.423538389
20250014,2025,1531,7-Jun-2025,50,2A ,48.1620,-125.4500,4,3.975106716,SA    ,16,396,Y,RI,1.226034867
20250015,2025,1529,8-Jun-2025,50,2A ,48.1283,-125.4500,4,3.854648829,SA    ,0,397,Y,RI,1.81132188
20250016,2025,1528,8-Jun-2025,50,2A ,48.1285,-125.3833,4,3.894801378,SA    ,2,395,Y,RI,1.65893388
20250017,2025,1530,8-Jun-2025,50,2A ,48.1628,-125.3167,4,3.934953928,SA    ,1,398,Y,RI,1.727690176
20250018,2025,1527,8-Jun-2025,50,2A ,48.1295,-125.3167,4,3.975106716,SA    ,0,397,Y,RI,1.81132188
20250019,2025,1525,11-Jun-2025,50,2A ,48.5000,-124.8867,8,8.030518532,SA    ,3,160,Y,SG,1.423538389
20250020,2025,1517,11-Jun-2025,50,2A ,48.3338,-124.8833,8,7.840000153,SA    ,3,160,Y,SG,1.423538389
20250021,2025,1519,12-Jun-2025,50,2A ,48.3347,-125.1335,8,7.920000076,SA    ,2,160,Y,SG,1.511950999
20250022,2025,1081,12-Jun-2025,50,2A ,48.1658,-125.1333,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250023,2025,1080,12-Jun-2025,50,2A ,48.1665,-124.8833,8,7.840000153,SA    ,0,160,Y,SG,1.81132188
20250024,2025,1077,13-Jun-2025,50,2A ,47.9992,-124.8833,8,7.920000076,SA    ,12,160,Y,SG,1.050160296
20250025,2025,1078,13-Jun-2025,50,2A ,48.0010,-125.1333,8,7.840000153,SA    ,0,160,Y,SG,1.81132188
20250026,2025,2130,3-Jun-2025,112,2B ,52.4998,-131.4177,8,7.950213432,SA    ,1,160,Y,SG,1.630965476
20250027,2025,2129,3-Jun-2025,112,2B ,52.5000,-131.1375,8,8,SA    ,1,160,Y,SG,1.630965476
20250028,2025,2132,3-Jun-2025,112,2B ,52.6658,-131.1360,8,8,SA    ,2,160,Y,SG,1.511950999
20250029,2025,2285,4-Jun-2025,121,2B ,52.8282,-131.4163,8,7.920000076,SA    ,47,160,Y,SG,0.667694999
20250030,2025,2287,4-Jun-2025,112,2B ,52.8343,-131.1373,8,7.920000076,SA    ,4,160,Y,SG,1.353480069
20250031,2025,2289,4-Jun-2025,121,2B ,52.9997,-131.1537,8,7.920000076,SA    ,14,160,Y,SG,1.005534456
20250032,2025,2288,5-Jun-2025,121,2B ,53.0002,-131.3962,8,8,SA    ,61,160,Y,SG,0.601547719
20250033,2025,2296,5-Jun-2025,121,2B ,53.1690,-131.4128,8,7.920000076,SA    ,5,160,Y,SG,1.295647112
