Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
1,2024,20240009,3028,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
2,2024,20240013,3209,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
3,2024,20240021,3042,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
4,2024,20240061,4287,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
5,2024,20240071,4315,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
6,2024,20240073,4309,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
7,2024,20240075,4303,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
8,2024,20240076,4295,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
9,2024,20240078,4289,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
10,2024,20240082,4286,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
11,2024,20240118,3231,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
12,2024,20240121,3224,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
13,2024,20240136,3023,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
14,2024,20240137,3029,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
15,2024,20240139,3025,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
16,2024,20240141,3026,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
17,2024,20240142,3019,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
18,2024,20240148,3016,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
19,2024,20240150,3015,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
20,2024,20240151,3014,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,6
