"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","CPUE.mean","CPUE.bootmean","CPUE.lo95ci","CPUE.hi95ci","CPUE.var","CPUE.cv","WCPUE.mean","WCPUE.bootmean","WCPUE.lo95ci","WCPUE.hi95ci","WCPUE.var","WCPUE.cv","name"
"201",2002,"SEdist","NSEO",250,0,6,0.0193967767933333,0.0183818077016667,0.00219852177666667,0.0461008932259167,0.000136782053848807,0.618663689454276,0.0699152126747121,0.066350632588202,0.00853217403748669,0.167867627583634,0.00199583037713119,0.643540863706661,"22.2_hhokadj_kghook"
"202",2002,"SEdist","EYKT",250,0,28,0.00730215586383429,0.0071366908948734,0.00340225654544845,0.0116384989987933,4.78804290313495e-06,0.302562552919164,0.0314137047086369,0.0311190790919069,0.013697931133566,0.0511175110205423,9.34039722095385e-05,0.307011920164909,"22.2_hhokadj_kghook"
"203",2001,"SEdist","CSEO",250,0,16,0.0278585196921875,0.0274868641645312,0.0129505241444531,0.0434112073157031,6.45456952566516e-05,0.289143983111798,0.0913065552885587,0.0906299706611176,0.0412922281252173,0.147775744504254,0.000785017130144417,0.305604892370447,"22.2_hhokadj_kghook"
"204",2001,"SEdist","SSEO",250,0,31,0.03618237219888,0.0347913828289652,0.0166924605285798,0.0647570367804055,0.000154507531092434,0.340642444939604,0.118226310462693,0.115642348763566,0.0568567808131396,0.204098194497692,0.00145062127838237,0.320278052296984,"22.2_hhokadj_kghook"
"205",2001,"SEdist","NSEO",250,0,6,0.0101858749204167,0.0101858749204167,0.00106296432166667,0.02174848792,2.96520991428618e-05,0.522818100498032,0.0367147397181841,0.0367147397181841,0.00383142918056875,0.0790519569792098,0.000361518925707461,0.505886955695245,"22.2_hhokadj_kghook"
"206",2001,"SEdist","EYKT",250,0,28,0.0137929571187649,0.0133125257500477,0.00632091929195127,0.0220991591663729,1.74054797347843e-05,0.305310647501493,0.0593369807584821,0.0577754164044129,0.0257377307213354,0.0966284952167935,0.000339987669230302,0.310650421076414,"22.2_hhokadj_kghook"
"207",2000,"SEdist","CSEO",250,0,18,0.0261583579063601,0.0260489212279816,0.0140746099956219,0.0393633770102424,4.24949449437002e-05,0.24789550564001,0.0829963960702053,0.0816493569250394,0.0425675924155627,0.121562750121669,0.000430534852264273,0.251800951393444,"22.2_hhokadj_kghook"
"208",2000,"SEdist","SSEO",250,0,31,0.0505748987575669,0.0501778288679499,0.0313735743012402,0.0758861324574939,0.000131573385699151,0.224890101152265,0.175802717958196,0.170941105505716,0.105621294610576,0.257999176634784,0.00150124535127366,0.222839709053606,"22.2_hhokadj_kghook"
"209",2000,"SEdist","NSEO",250,0,4,0.0159626349357143,0.0159626349357143,0.00308780424285714,0.0340565789071429,6.68371521567532e-05,0.501413632127219,0.0575369314330014,0.0575369314330014,0.0111299156884372,0.122756114721307,0.000888537530285957,0.513232094211975,"22.2_hhokadj_kghook"
"210",2000,"SEdist","EYKT",250,0,27,0.019937931673545,0.0195104165784392,0.010467573381627,0.0318286763738161,2.94023392499803e-05,0.272259616903673,0.0738838400339504,0.0722469176315235,0.0393076422378906,0.11681155294468,0.000391990473479089,0.266226248055224,"22.2_hhokadj_kghook"
"211",1999,"SEdist","CSEO",250,0,19,0.036942767186307,0.0365814498302777,0.019679786533206,0.0579694891087718,9.39734394735192e-05,0.261775062534965,0.117378473476018,0.113644397374978,0.0565745312143251,0.181412972988872,0.00103722534391838,0.278879490009741,"22.2_hhokadj_kghook"
"212",1999,"SEdist","SSEO",250,0,31,0.0333482440383855,0.0335768823335419,0.0186844269627239,0.050124746378735,6.95277815817253e-05,0.246581896520513,0.100980109691843,0.102424645103545,0.0574183383084039,0.152682700169167,0.000592068125085623,0.235832547480767,"22.2_hhokadj_kghook"
"213",1999,"SEdist","NSEO",250,0,6,0.0179940985725356,0.0174326972319106,0.00457721463333333,0.0341330820876067,6.02098061045724e-05,0.430839628301014,0.06485929296361,0.0642672111745494,0.0164984594067863,0.122517537997324,0.000811222792288209,0.439577661575577,"22.2_hhokadj_kghook"
"214",1999,"SEdist","EYKT",250,0,27,0.0257430573613426,0.0247721115603009,0.0111841230966493,0.0412918978436806,5.78445746925194e-05,0.301773223872221,0.097214695654747,0.0977601179693205,0.0420757306110595,0.156754139736611,0.00084381625347104,0.295657297841912,"22.2_hhokadj_kghook"
"215",1998,"SEdist","CSEO",250,0,17,0.0734580086597839,0.0708382547788421,0.0368831544969319,0.117824991421962,0.00046045393154292,0.296045546709299,0.224192105247023,0.21974723767435,0.113027506148178,0.375295136033358,0.00445716467369692,0.29343417304521,"22.2_hhokadj_kghook"
"216",1998,"SEdist","SSEO",250,0,31,0.0409162292945354,0.0408556685074514,0.0230836890851297,0.0621575634641638,9.47484278612435e-05,0.237294191285195,0.125073037059493,0.121746141520271,0.0679152673718434,0.186394056334338,0.000968225241630727,0.251489655845085,"22.2_hhokadj_kghook"
"217",1998,"SEdist","NSEO",250,0,6,0.04256384366875,0.042472972821875,0.016443591575,0.0685237785125,0.000181853505293196,0.32051473032303,0.153420344733598,0.153420344733598,0.0679390537915887,0.244654811616697,0.00217488621344385,0.302862831277303,"22.2_hhokadj_kghook"
"218",1998,"SEdist","EYKT",250,0,28,0.0343543924588329,0.0332565701825574,0.0170273557320089,0.0533186697228906,8.97096474827899e-05,0.280262418112848,0.139608779075377,0.136488480764903,0.0648347371651932,0.225469338334375,0.00164318115061821,0.29270633294105,"22.2_hhokadj_kghook"
"219",2025,"SEdist","CSEO",250,0,5,0.0420265725725,0.04284430223,0.01646199081625,0.0676399343033437,0.000180955627465974,0.317431500266035,0.156685663847866,0.156685663847866,0.06137445433724,0.252149343666903,0.00237148554002866,0.307629984083308,"22.2_lon"
"220",2025,"SEdist","SSEO",250,0,25,0.04256302099125,0.0414896317905,0.0207472422277438,0.06864536921285,0.000149291085947699,0.28857743262297,0.170545940116116,0.166448505596889,0.0856913137121813,0.273041713922658,0.00238170124228226,0.286921721487183,"22.2_lon"
"221",2024,"SEdist","CSEO",250,0,15,0.0946686370366667,0.0941653521227083,0.0587268668672917,0.132225038271656,0.0003606414337011,0.20138255030143,0.344208237291878,0.34565342766436,0.209537152410777,0.488024725741485,0.00499640240506507,0.20416462664937,"22.2_lon"
"222",2024,"SEdist","SSEO",250,0,27,0.0448201496814815,0.0447583831805556,0.0302782073020486,0.0592137474457986,5.52105007597878e-05,0.166160682196983,0.16489950202006,0.164006085201654,0.114753630763121,0.218547997363936,0.000728207228101314,0.164257065633017,"22.2_lon"
"223",2024,"SEdist","NSEO",250,0,4,0.050430856475,0.050430856475,0.0084905713125,0.11173745055,0.000705658408410485,0.5158625548503,0.178142212758399,0.178142212758399,0.0299921370945095,0.394701936082063,0.0089580646812684,0.533789746854281,"22.2_lon"
"224",2023,"SEdist","CSEO",250,0,20,0.082408939833125,0.0807754134789063,0.0457746469518516,0.124141186837602,0.000435865602108213,0.254324867420127,0.293429107448059,0.291325362463649,0.167509618851399,0.447228814919455,0.00529240356321408,0.246549284705526,"22.2_lon"
"225",2023,"SEdist","SSEO",250,0,35,0.0580847054392857,0.0578403778197321,0.0341921413675982,0.086106524544308,0.000174225729162581,0.22691604777568,0.210293887510948,0.210786155346059,0.120746247013823,0.310314709703562,0.00236131813799223,0.22951196689408,"22.2_lon"
"226",2023,"SEdist","NSEO",250,0,6,0.0118924565958333,0.0118924565958333,0,0.0288816803041667,6.51916272606146e-05,0.683616619504888,0.0439998198517979,0.0439998198517979,0,0.106856705354366,0.000815121305845636,0.653824161135574,"22.2_lon"
"227",2023,"SEdist","EYKT",250,0,19,0.0188685412820175,0.0184923764763158,0.00615843520614035,0.0352325912141338,5.76387474075525e-05,0.39953192013101,0.084489453711714,0.0810305370837702,0.0265753910288835,0.150055885198476,0.00101545350250983,0.380009605778333,"22.2_lon"
"228",2022,"SEdist","CSEO",250,0,21,0.0611986868479167,0.0603600121248512,0.0301912202057292,0.100213338861622,0.00031224739141526,0.287315982100301,0.21267606977299,0.205599860954786,0.103638100093313,0.350803661349781,0.00395387569733267,0.297245026814544,"22.2_lon"
"229",2022,"SEdist","SSEO",250,0,16,0.0643032492388097,0.0639425957043658,0.0291942474101907,0.10643842111688,0.000390295069250712,0.30482571156071,0.232807933857037,0.232888335718064,0.119610646500357,0.38610767736476,0.00465946537997934,0.287398816459289,"22.2_lon"
"230",2022,"SEdist","NSEO",250,0,4,0.0220762881839286,0.0220762881839286,0.002104032725,0.0420485436428571,0.000101491752430974,0.458080276896028,0.0791631650793498,0.0791631650793498,0.00754483219977104,0.150781497958929,0.00130687630228579,0.463872310169062,"22.2_lon"
"231",2022,"SEdist","EYKT",250,0,12,0.026850365425,0.0246054534447917,0.00377358725,0.0558263573443229,0.000180091886884316,0.513820135134254,0.117757844110511,0.109177710497475,0.0212977295295576,0.254610511745357,0.00367938639412858,0.514781507633138,"22.2_lon"
"232",2021,"SEdist","CSEO",250,0,20,0.0535831411321875,0.0529175364189062,0.0257274537915625,0.0901226608244531,0.000286084880285591,0.315401026210982,0.186210725246517,0.181177690679661,0.0886472669430651,0.310459796898146,0.00337735237812018,0.310825320294594,"22.2_lon"
"233",2021,"SEdist","SSEO",250,0,34,0.029146996050861,0.0291397213727502,0.0178105336991347,0.041362853243962,3.71944585084513e-05,0.208567187572878,0.103368677997872,0.102361046119434,0.0616340225908989,0.148934803110731,0.00046101450830131,0.207516134067422,"22.2_lon"
"234",2021,"SEdist","NSEO",250,0,7,0.0742383366133929,0.0742383366133929,0.00295641533928571,0.162012379890625,0.00184476587317927,0.574028461742094,0.264554739515631,0.254019297510002,0.0105354420056288,0.612214267013741,0.0244812988305805,0.594715527487533,"22.2_lon"
"235",2021,"SEdist","EYKT",250,0,16,0.0300857302074219,0.0295475910958984,0.0109819447542969,0.0563386300204785,0.000129830606845871,0.376569178598197,0.128259172123304,0.122526791332758,0.0449164924003537,0.232270614961113,0.00222158398887166,0.370904613426471,"22.2_lon"
"236",2020,"SEdist","CSEO",250,0,22,0.04619454441875,0.0436730228572443,0.018993277108679,0.0801758760220099,0.000259154011627849,0.3567530448145,0.160763419366771,0.154336328257266,0.0644197222059417,0.279498139603163,0.00308074375459991,0.34729560481433,"22.2_lon"
"237",2020,"SEdist","SSEO",250,0,33,0.0309874686136905,0.0310596346576975,0.0141643163570076,0.0509511934300534,8.93564235238932e-05,0.300376283989014,0.108231999326118,0.106469146544505,0.0486758197296359,0.174595684249031,0.00100059700309916,0.294191079507304,"22.2_lon"
"238",2020,"SEdist","NSEO",250,0,6,0.0172328592427083,0.016833823853125,0.004280004034375,0.0367771846385417,7.21305220702931e-05,0.488519956857166,0.0616998029172531,0.0603758301853025,0.016222978924204,0.128371656988299,0.000905557229010014,0.493172716502832,"22.2_lon"
"239",2020,"SEdist","EYKT",250,0,19,0.0265938932085526,0.0255743088723684,0.00902242024628289,0.0433863632364391,8.11403920745315e-05,0.343883461846367,0.109073113731821,0.106759324149548,0.0394150937121725,0.181311212522226,0.00140652108785583,0.348047781256271,"22.2_lon"
"240",2019,"SEdist","CSEO",250,0,18,0.0368973918892857,0.0361467336045635,0.0201096176991468,0.0541740038529563,7.79924066674126e-05,0.243542492020712,0.128762168158221,0.128655181011345,0.0762142355579361,0.196905189682162,0.000942876700887082,0.237559608650401,"22.2_lon"
"241",2019,"SEdist","SSEO",250,0,33,0.0268741908444797,0.0264660741062755,0.0139538455877258,0.0436979987999478,5.85158014919433e-05,0.285297881017708,0.0938652795951403,0.0930827475765278,0.0502310286031912,0.155439740746094,0.000728400636417936,0.285635017800801,"22.2_lon"
"242",2019,"SEdist","NSEO",250,0,7,0.0330898843948694,0.0325284052295918,0.0140475069122401,0.0543287149264517,0.000106724530258719,0.312514418072764,0.116568221457256,0.11352323086225,0.0518618345704435,0.190731666439136,0.00128445508072208,0.307777164193234,"22.2_lon"
"243",2019,"SEdist","EYKT",250,0,17,0.012390149512605,0.0118305210117647,0.00419171016638655,0.0217197275839076,2.12731618490399e-05,0.378987382441697,0.0493107912624032,0.0485091280106954,0.0191184721991304,0.0847268152073749,0.000312955874658504,0.352984426603905,"22.2_lon"
"244",2018,"SEdist","CSEO",250,0,20,0.0337115399354132,0.0331980566043053,0.0181251787591402,0.0526649503279758,7.56393732803143e-05,0.256454985083262,0.122492113704346,0.122407044472911,0.0667319065119269,0.190349119211662,0.00103454994590288,0.262148961194767,"22.2_lon"
"245",2018,"SEdist","SSEO",250,0,36,0.0244044766368931,0.0244285415279615,0.0146371745864266,0.0363611841713148,3.16384504289299e-05,0.229628562025681,0.0867330580327656,0.0857774081866739,0.0505675295078499,0.129540175051201,0.000416642376073257,0.234227738064825,"22.2_lon"
"246",2018,"SEdist","NSEO",250,0,5,0.0202794651542857,0.0202794651542857,0,0.0500414321942857,0.000163389124803348,0.617247655549888,0.0717721388449826,0.0717721388449826,0,0.17710430685057,0.00208248230154177,0.633804989355836,"22.2_lon"
"247",2018,"SEdist","EYKT",250,0,17,0.0211709835114496,0.0207730877176471,0.0114974268366597,0.0315258966899343,2.83997192193235e-05,0.252559286162261,0.0835611158131375,0.0822135901906001,0.0447096645444033,0.129699147122474,0.000489639403657228,0.264861015667325,"22.2_lon"
"248",2017,"SEdist","CSEO",250,0,18,0.0288331058285589,0.0280014174081683,0.0114997178692616,0.0502945318357834,9.96041305699092e-05,0.344893515165519,0.103057758261506,0.100980276967689,0.0471755767406779,0.179636165755167,0.00121345002343821,0.33209293132319,"22.2_lon"
"249",2017,"SEdist","SSEO",250,0,31,0.0265303864645161,0.0260959784906452,0.0148621451582661,0.040133563774129,3.84756637002693e-05,0.232305215846586,0.0937327456605605,0.0929770973337399,0.0578439241128524,0.139805593725479,0.000443067633659912,0.223416820320721,"22.2_lon"
"250",2017,"SEdist","NSEO",250,0,5,0.01449057504,0.01449057504,0,0.02898115008,6.35100368520002e-05,0.544790140062175,0.0537211562458537,0.0537211562458537,0,0.107442312491707,0.000821528694994318,0.527733740621959,"22.2_lon"
"251",2017,"SEdist","EYKT",250,0,19,0.0464904725257895,0.0458731324305263,0.0199214920768421,0.0761766708895921,0.000224631489256568,0.320511588401875,0.180112543378095,0.180279297767442,0.0804678175182977,0.299910678822746,0.00332374740880073,0.316938596509045,"22.2_lon"
"252",2016,"SEdist","CSEO",250,0,18,0.0411840575680556,0.0411459751622685,0.0228193648403935,0.0656537078884838,0.000125731157912672,0.268864748202957,0.145153542433959,0.143746025213924,0.068443908374804,0.229335501808675,0.00157692892686076,0.274374706948473,"22.2_lon"
"253",2016,"SEdist","SSEO",250,0,31,0.0165152808737542,0.0164041157500553,0.00955072330903395,0.0246908748336675,1.47175572418336e-05,0.231491633169784,0.0575932254907132,0.0573959600803417,0.0340561651855814,0.0887633205511221,0.00019788956406016,0.242973949390497,"22.2_lon"
"254",2016,"SEdist","NSEO",250,0,6,0.0159045503375584,0.0159045503375584,0.00355120821388889,0.0318164097101861,5.58474866338874e-05,0.47136324990699,0.0598647274705697,0.0598647274705697,0.0133667477170778,0.125026743223342,0.000899301543493774,0.494095791203642,"22.2_lon"
"255",2016,"SEdist","EYKT",250,0,19,0.0131384571722837,0.013056293672326,0.00572655296574561,0.021428180805633,1.63009545481157e-05,0.304374865142783,0.0515946543964212,0.0513675840430971,0.0226023974178987,0.0815912643449682,0.000228442769831446,0.293690184364779,"22.2_lon"
"256",2015,"SEdist","CSEO",250,0,17,0.0304410470724916,0.0298006400269127,0.0144740498860483,0.0473398128395423,7.48217009339646e-05,0.288599686573121,0.105714062591745,0.104354942134754,0.0460418705908337,0.172806001995829,0.00100022056519669,0.299534826860584,"22.2_lon"
"257",2015,"SEdist","SSEO",250,0,30,0.0234897342192797,0.0234970150267275,0.0147553209211523,0.0334104919412541,2.20306468453791e-05,0.198657826296788,0.0830338993106241,0.0826137180740211,0.052157621721011,0.114707420619258,0.000268989030782934,0.198117856115116,"22.2_lon"
"258",2015,"SEdist","NSEO",250,0,4,0.0182847501846368,0.0182847501846368,0.00496600043507891,0.034842414352122,6.3392148645916e-05,0.439143295450832,0.0722189027324614,0.0722189027324614,0.0196141100517556,0.137616369250385,0.00101445155624071,0.435019367326988,"22.2_lon"
"259",2015,"SEdist","EYKT",250,0,18,0.0176343849925123,0.0174345710348433,0.00876025475698508,0.0270491849814877,2.19890859894515e-05,0.266954576354891,0.0698576600667236,0.0694038668714379,0.0357076180194995,0.106525168244498,0.000340835673140883,0.263936995641039,"22.2_lon"
"260",2014,"SEdist","CSEO",250,0,16,0.0367330265827704,0.0357512580920989,0.0164133987145216,0.0603666578307959,0.000133457432330564,0.313745335642123,0.125024470854809,0.119738201537984,0.0555859644266931,0.21157672018521,0.00153242268416867,0.318767905596318,"22.2_lon"
"261",2014,"SEdist","SSEO",250,0,33,0.0310225117803684,0.0308254319747879,0.0190258924431646,0.0428887064564522,3.71934807155891e-05,0.198063476750027,0.109661526839223,0.108188922044095,0.0684975853542433,0.15231744269595,0.000475582328597403,0.200700392300272,"22.2_lon"
"262",2014,"SEdist","NSEO",250,0,5,0.0204781479636485,0.0204781479636485,0.00520554552,0.0359573416907914,6.49070813240732e-05,0.394526257471082,0.0717895921676789,0.0714710871571169,0.0179304103969476,0.126054509421363,0.000807318069356635,0.397668496168712,"22.2_lon"
"263",2014,"SEdist","EYKT",250,0,18,0.0169644423815626,0.0165974709406389,0.00619623205533131,0.0315294229876028,4.35187691311494e-05,0.381942994572963,0.0625721814979557,0.0609497389977043,0.0226716226071797,0.109683373592473,0.000553059290087215,0.373797777077706,"22.2_lon"
"264",2013,"SEdist","CSEO",250,0,17,0.0305444213915087,0.030655031049763,0.0166600018903488,0.0466008107209787,5.70000040512184e-05,0.245784000918199,0.0973951508741221,0.0944686655616678,0.0523676864951501,0.149685266498783,0.000644158283186347,0.264940274267419,"22.2_lon"
"265",2013,"SEdist","SSEO",250,0,32,0.0166635075753982,0.0163984590481157,0.00874729020983724,0.0264598493377625,2.2828683324906e-05,0.285550227308337,0.0589038597568202,0.0578880075084299,0.0287625726802068,0.0920959022407601,0.000268706288053493,0.281599314969565,"22.2_lon"
"266",2013,"SEdist","NSEO",250,0,6,0.0392701629735528,0.040120836220775,0.0154101365666667,0.0643123973789916,0.000162745050588069,0.321538111251665,0.131637812672602,0.134489360949568,0.0516564362615007,0.211619189083702,0.00179001186706993,0.314637586405229,"22.2_lon"
"267",2013,"SEdist","EYKT",250,0,18,0.0127074153186907,0.0124846254074342,0.00581387895104167,0.0204021971263064,1.42463141566963e-05,0.298940706353629,0.0516385855688337,0.0498250077473199,0.0223214821997204,0.0848641708153204,0.000253555204449362,0.312757180571031,"22.2_lon"
"268",2012,"SEdist","CSEO",250,0,16,0.0429405991727809,0.0416871173177128,0.0219919048323555,0.0661595178398068,0.000131115108243073,0.271161464453049,0.146210260933944,0.144296974113508,0.0803521706738821,0.231494674784633,0.0015818351511904,0.268381189608124,"22.2_lon"
"269",2012,"SEdist","SSEO",250,0,31,0.0232284006131344,0.0227810065291213,0.00928255327215445,0.042073586273179,7.70499205883451e-05,0.370026793807974,0.0853860966567201,0.0834484606053889,0.0299150527626484,0.149994711534748,0.00100905234724287,0.369979102282019,"22.2_lon"
"270",2012,"SEdist","NSEO",250,0,6,0.0218810201458333,0.0202882374916667,0.00259694424583333,0.0520697181458333,0.000184220858375466,0.622161277447487,0.0733475344368311,0.0680083555595097,0.00870523660379073,0.165838062536897,0.00193954314704649,0.599031816852748,"22.2_lon"
"271",2012,"SEdist","EYKT",250,0,19,0.0185348969157895,0.0181263083789474,0.00820273652736842,0.0313190793568421,3.66476133126206e-05,0.328823309576902,0.0810255129272764,0.0802716942663206,0.0338784695247101,0.139443676597503,0.000705251825506791,0.327348117566813,"22.2_lon"
"272",2011,"SEdist","CSEO",250,0,19,0.0293810692723974,0.0275845917916812,0.0110964217342441,0.0550587852531533,0.000143594773407706,0.409075984834976,0.0945824717002549,0.0897195920194612,0.0338057726198408,0.185616603518121,0.00153172183429953,0.413127223086894,"22.2_lon"
"273",2011,"SEdist","SSEO",250,0,30,0.0228042154298393,0.0222997103536134,0.0125525703614448,0.0343534403360623,3.09041564308535e-05,0.244764519262983,0.0800272270156714,0.0806314222445606,0.0450841006410404,0.122042912165179,0.000396344543664663,0.246003920604945,"22.2_lon"
"274",2011,"SEdist","NSEO",250,0,5,0.0187077816886732,0.0185575118207163,0.00564056456333333,0.0364872914434713,6.46018294038911e-05,0.427502007826002,0.0694375676352808,0.0670058851957239,0.0214938074529109,0.137847412120381,0.000916092947144998,0.437358541355752,"22.2_lon"
"275",2011,"SEdist","EYKT",250,0,19,0.0147275810364035,0.0147295741629386,0.00691852404618421,0.0227304158453509,1.72636373394139e-05,0.282895710398004,0.0640619156411959,0.0637908370639949,0.0304664225128201,0.101363716703174,0.000338466090352468,0.286909027605902,"22.2_lon"
"276",2010,"SEdist","CSEO",250,0,17,0.0493280385573826,0.0471071764458166,0.0195859045007721,0.0905257848998437,0.000351624402837517,0.383926816786525,0.173367205533521,0.163475045714339,0.0670443520556484,0.317963903830414,0.00413947366124571,0.376109869611738,"22.2_lon"
"277",2010,"SEdist","SSEO",250,0,33,0.0262624690289316,0.0259130282462012,0.0161494979051198,0.0376845772952159,3.17697495887626e-05,0.215736016340788,0.0886971120670449,0.0870570536462065,0.053769620839201,0.128226282693363,0.000386933286019454,0.223451147999524,"22.2_lon"
"278",2010,"SEdist","NSEO",250,0,6,0.011478139378636,0.011478139378636,0.00368186097434896,0.0206919383929427,1.82505193527128e-05,0.366927991014302,0.0416135901574076,0.0405450467594461,0.0109813714741221,0.0722458088406931,0.000248617359419768,0.390055881042449,"22.2_lon"
"279",2010,"SEdist","EYKT",250,0,17,0.0177778367595588,0.0170688405488971,0.00571652761176471,0.0332125998384191,5.23859287328763e-05,0.408562535402508,0.0753082840393958,0.0722559345034195,0.0243501019837638,0.133709220908062,0.000840613766442663,0.394539604483739,"22.2_lon"
"280",2009,"SEdist","CSEO",250,0,18,0.0294697765580616,0.0288900090729425,0.0120435180992291,0.0505250366299119,0.000102425316882349,0.343591246525035,0.105280381363113,0.0999132471663822,0.0457119710753244,0.175175683666499,0.00121090566968867,0.340020888664161,"22.2_lon"
"281",2009,"SEdist","SSEO",250,0,32,0.0220722971807466,0.021840400402191,0.011087850140589,0.0335132388600523,3.71739419821447e-05,0.277148721333158,0.0801987458506492,0.0803515858594723,0.041484615809116,0.128688871651333,0.000528494291057975,0.281384259123291,"22.2_lon"
"282",2009,"SEdist","NSEO",250,0,5,0.0177079331585714,0.0177079331585714,0.00192832942285714,0.0421636058357143,0.000121758809914357,0.614358774158578,0.0635207965556727,0.0611558925078916,0.00691718338129914,0.15124666466496,0.00156585788543868,0.639564566110373,"22.2_lon"
"283",2009,"SEdist","EYKT",250,0,18,0.0219998312527187,0.0215817119323117,0.00964139525182582,0.039033253990862,5.72365203711858e-05,0.339326222793436,0.0877006411705093,0.0863531998697614,0.0366835347106844,0.15791846257318,0.00104222988215388,0.362499710105339,"22.2_lon"
"284",2008,"SEdist","CSEO",250,0,19,0.0261676751265815,0.0254416414846737,0.012491186692105,0.0405581280877055,5.32966201194553e-05,0.281675417173974,0.0839510274331601,0.0839103469173419,0.0433534491562485,0.131818803178558,0.000535785620701521,0.272439363574269,"22.2_lon"
"285",2008,"SEdist","SSEO",250,0,31,0.0146746443181738,0.0145155182507398,0.00921632084456681,0.0207030704415364,8.26960832521163e-06,0.196476448914242,0.0499404943324034,0.0491857976342235,0.0311264090335765,0.069296068214266,9.71266000197775e-05,0.198987364236367,"22.2_lon"
"286",2008,"SEdist","NSEO",250,0,5,0.0264869299225858,0.0264869299225858,0.00371691650403226,0.0561279479350194,0.000194100706223398,0.529136644164169,0.0954714980931399,0.087820114083423,0.013397535613385,0.202311830397553,0.00246064834231935,0.522100544791189,"22.2_lon"
"287",2008,"SEdist","EYKT",250,0,19,0.0156035469829314,0.015157241328778,0.00604213799163826,0.0271603049130883,3.14443419506446e-05,0.360845710802851,0.0574002671502942,0.055453680354095,0.0235331597235709,0.106662307233671,0.000453347902810626,0.370061001768298,"22.2_lon"
"288",2007,"SEdist","CSEO",250,0,19,0.0283356506007921,0.0277822051226628,0.0112797695879079,0.052347262981365,0.000114001210807673,0.373895251628994,0.0847010505509605,0.0816311529890971,0.0351253433503186,0.152557306302301,0.000954095209661475,0.362456747116087,"22.2_lon"
"289",2007,"SEdist","SSEO",250,0,31,0.0322231099209849,0.0318831805003275,0.0162897871098651,0.0498701690500904,7.29525361773111e-05,0.265820706535751,0.104865420531971,0.103029764771028,0.0505855945661211,0.168865098236352,0.000875986920082976,0.283062087934636,"22.2_lon"
"290",2007,"SEdist","NSEO",250,0,6,0.006724418355,0.00648445158,0.00265520825666667,0.01184481537175,6.25029771019336e-06,0.373806754885722,0.0242380032730567,0.0238055260556368,0.0071259975879252,0.0437946452925085,8.98828854409556e-05,0.391199854932729,"22.2_lon"
"291",2007,"SEdist","EYKT",250,0,19,0.00910726343789474,0.00892251250105263,0.00285493757673684,0.0174480670095789,1.50254769284978e-05,0.424890916479973,0.0376004028469422,0.0365995733042215,0.00929587909660347,0.0731459518467109,0.000260740218565774,0.43274091871611,"22.2_lon"
"292",2006,"SEdist","CSEO",250,0,19,0.0341584688328947,0.0339330068223684,0.0204120576442873,0.0499415645555702,5.91503208819563e-05,0.225148126149113,0.102106644245449,0.100958195699756,0.0606605511487822,0.151037750849038,0.000548057237652972,0.229091814795932,"22.2_lon"
"293",2006,"SEdist","SSEO",250,0,30,0.0293248606205503,0.0286839745841089,0.0163499017510282,0.0454085017283558,5.25919317917868e-05,0.248770253879054,0.0954334900807564,0.0934054183560173,0.0507457188357132,0.143051909787407,0.000566777692004417,0.251802074691038,"22.2_lon"
"294",2006,"SEdist","NSEO",250,0,6,0.0349250041277778,0.0316640080041667,0.00598153682583334,0.0786490924861111,0.000391442877579421,0.582923601770739,0.125886332418798,0.119353364448947,0.0216808847395689,0.276955783095712,0.00463880470299058,0.549567350574504,"22.2_lon"
"295",2006,"SEdist","EYKT",250,0,19,0.0114368570653509,0.0112183631513158,0.00385928249359649,0.0208522040632127,1.8987367459257e-05,0.379701969533865,0.0472184027499151,0.0455626830681505,0.0148815683696774,0.0853447026350318,0.000332954831257282,0.388447415150106,"22.2_lon"
"296",2005,"SEdist","CSEO",250,0,18,0.0485240230172619,0.0487260788122024,0.0295935110408036,0.06959765002562,0.000107820608656677,0.21226078735411,0.14504822156461,0.144501073437973,0.0870040382495271,0.202157887539074,0.000884512017433348,0.20584644730108,"22.2_lon"
"297",2005,"SEdist","SSEO",250,0,32,0.0441967965835623,0.0445480302464537,0.0254347593253708,0.0675805455874803,0.000116480281984985,0.239357676754959,0.143832040770308,0.140736718342285,0.0806604428876312,0.212351269931263,0.001226470235119,0.244220877622286,"22.2_lon"
"298",2005,"SEdist","NSEO",250,0,5,0.0169694127087564,0.0169694127087564,0.00162070162589928,0.0336025063114286,6.2867698965159e-05,0.458486128212894,0.0611658375584051,0.0611658375584051,0.00584177980003075,0.121119421035682,0.000877161096198484,0.475267987117407,"22.2_lon"
"299",2005,"SEdist","EYKT",250,0,19,0.0108749979771515,0.010476443549144,0.00405957510213501,0.0192978653408956,1.64192455158336e-05,0.374922163507793,0.0448987017548163,0.0423930999733082,0.0145735488336355,0.0815457706784769,0.000291003762052467,0.386333767938565,"22.2_lon"
"300",2004,"SEdist","CSEO",250,0,19,0.0288708961679825,0.0285808873432018,0.0137793303411294,0.0460330535130811,6.83725605868471e-05,0.287268382722138,0.0863010089384521,0.0843246787384207,0.0407124051648843,0.145402131932576,0.000697366926797538,0.304336604537977,"22.2_lon"
