"","Year","SEdist","cpue","upper","lower","cv","CPUE"
"182","2009","EYKT",0.0301279967861992,0.0523444298260479,0.0173408363290174,0.368700800081494,"Tweedie index 2026"
"183","2008","EYKT",0.0196213590746096,0.0360450471389719,0.0106810161865069,0.41851555750832,"Tweedie index 2026"
"184","2007","EYKT",0.0128916615332678,0.0258226620967999,0.00643601099163712,0.501525754851805,"Tweedie index 2026"
"185","2006","EYKT",0.0130200142706243,0.0259797662360583,0.00652510765751146,0.497685781907077,"Tweedie index 2026"
"186","2005","EYKT",0.015903203704797,0.0303516812332024,0.00833271429457432,0.454263109389941,"Tweedie index 2026"
"187","2004","EYKT",0.0231207626537331,0.0415943391671167,0.0128519812165419,0.399501884735642,"Tweedie index 2026"
"188","2003","EYKT",0.0165107667884014,0.0313649350459691,0.00869140712523216,0.449832780268039,"Tweedie index 2026"
"189","2002","EYKT",0.0095007569798334,0.0200747579855824,0.00449641202422867,0.556482027073929,"Tweedie index 2026"
"190","2001","EYKT",0.0204300751804646,0.0376180259028543,0.0110954246498024,0.420653144214196,"Tweedie index 2026"
"191","2000","EYKT",0.0243693939464482,0.0433596633390767,0.0136963093249384,0.389633600128907,"Tweedie index 2026"
"192","1999","EYKT",0.0309828319730124,0.05353180554016,0.0179320661311857,0.363894649572203,"Tweedie index 2026"
"193","1998","EYKT",0.0453059275944615,0.0736594701144091,0.0278664382462488,0.312912062785065,"Tweedie index 2026"
"194","2024","NSEO",0.119193398093573,0.36579026084349,0.0388393778345339,1.03444010613879,"Tweedie index 2026"
"195","2023","NSEO",0.0428488858369196,0.193057341332737,0.00951026780328936,1.75276967605998,"Tweedie index 2026"
"196","2022","NSEO",0.0907214425576577,0.359131107875439,0.0229174804389181,1.47930664322933,"Tweedie index 2026"
"197","2021","NSEO",0.254765820064434,0.567891850356462,0.114292224888177,0.614536970094408,"Tweedie index 2026"
"198","2020","NSEO",0.0687235129684534,0.24113714004497,0.0195860381932224,1.25440056560889,"Tweedie index 2026"
"199","2019","NSEO",0.145586421835965,0.345805654789904,0.0612928271397904,0.687630173298473,"Tweedie index 2026"
"200","2018","NSEO",0.0704096717109091,0.271744395582069,0.0182433270052143,1.42973769781095,"Tweedie index 2026"
"201","2017","NSEO",0.0566222207838371,0.249047449341898,0.0128733536318704,1.69920241465511,"Tweedie index 2026"
"202","2016","NSEO",0.0480201674414105,0.175075936824542,0.0131710646415793,1.32294175710812,"Tweedie index 2026"
"203","2015","NSEO",0.0549210057429217,0.233961613600312,0.0128923579616226,1.62998296767776,"Tweedie index 2026"
"204","2014","NSEO",0.0576803774045352,0.193114934908285,0.0172282166529984,1.17400894028392,"Tweedie index 2026"
"205","2013","NSEO",0.105841508164326,0.292447560228778,0.0383057558823045,0.881535303591543,"Tweedie index 2026"
"206","2012","NSEO",0.0580549448864126,0.192372401964825,0.0175200631241309,1.15681323392186,"Tweedie index 2026"
"207","2011","NSEO",0.0481323261135408,0.175603751684667,0.0131928890748325,1.32417686681535,"Tweedie index 2026"
"208","2010","NSEO",0.0334171109515815,0.140827858797825,0.00792956247352644,1.60712199211164,"Tweedie index 2026"
"209","2009","NSEO",0.0516105274837134,0.214932134975007,0.0123929655630922,1.58225090358582,"Tweedie index 2026"
"210","2008","NSEO",0.0741170826831718,0.237176126813166,0.0231614455437645,1.10000986430498,"Tweedie index 2026"
"211","2007","NSEO",0.019126702977963,0.10757770946228,0.00340061866566781,2.31223872159846,"Tweedie index 2026"
"212","2006","NSEO",0.109948327401087,0.307595024651461,0.0393004884002738,0.898816298175081,"Tweedie index 2026"
"213","2005","NSEO",0.0384702455357132,0.150553104179934,0.00983015129206026,1.4567473781805,"Tweedie index 2026"
"214","2004","NSEO",0.0504799846331384,0.172476498210447,0.0147743540424427,1.20836520121702,"Tweedie index 2026"
"215","2003","NSEO",0.0712465899309298,0.21225593715125,0.0239148861742744,0.989586640967813,"Tweedie index 2026"
"216","2002","NSEO",0.0612904754489443,0.202847148906211,0.0185189804294194,1.15480156109398,"Tweedie index 2026"
"217","2001","NSEO",0.0279228583043224,0.127407250788053,0.00611963613578247,1.78141491461013,"Tweedie index 2026"
"218","2000","NSEO",0.0820453415582769,0.384315223636721,0.0175154083351569,1.84209046082002,"Tweedie index 2026"
"219","1999","NSEO",0.0524420867275939,0.182935532736004,0.015033560835408,1.24416717708286,"Tweedie index 2026"
"220","1998","NSEO",0.126848628228897,0.323886094644302,0.0496797323183135,0.776663765176293,"Tweedie index 2026"
