"Year","SEdist","mean_cpue","CV","lower_95","upper_95","n_cells","grid","model"
2022,"NSEO",0.148609484800889,0.449448870341129,0.0176964492720449,0.279522520329733,12,"Depth restricted (14-250 fm)","M.2"
2022,"SSEO",0.111473926911564,0.21791310863317,0.0638623322196666,0.159085521603462,59,"Depth restricted (14-250 fm)","M.2"
2023,"CSEO",0.163165311131987,0.190366136328915,0.102285457400308,0.224045164863667,27,"Depth restricted (14-250 fm)","M.2"
2023,"EYKT",0.0371029383749253,0.254507404840126,0.0185947121617444,0.0556111645881063,75,"Depth restricted (14-250 fm)","M.2"
2023,"NSEO",0.129501385611123,0.449174256336117,0.0154907560014322,0.243512015220815,12,"Depth restricted (14-250 fm)","M.2"
2023,"SSEO",0.121221905332136,0.222647382329431,0.0683220151218912,0.174121795542381,59,"Depth restricted (14-250 fm)","M.2"
2024,"CSEO",0.154336887105177,0.177360782179797,0.100685197513485,0.207988576696869,27,"Depth restricted (14-250 fm)","M.2"
2024,"EYKT",0.0397148795611251,0.250207191781866,0.0202384605267146,0.0591912985955356,75,"Depth restricted (14-250 fm)","M.2"
2024,"NSEO",0.141084086299707,0.466827552673351,0.0119946863919488,0.270173486207465,12,"Depth restricted (14-250 fm)","M.2"
2024,"SSEO",0.112255506080308,0.21926475404589,0.0640127012555564,0.160498310905059,59,"Depth restricted (14-250 fm)","M.2"
2025,"CSEO",0.134295079292932,0.178554392898625,0.0872962856421843,0.181293872943679,27,"Depth restricted (14-250 fm)","M.2"
2025,"EYKT",0.0372832394162243,0.247869060525464,0.0191701708224312,0.0553963080100174,75,"Depth restricted (14-250 fm)","M.2"
2025,"NSEO",0.123741287363827,0.460418737424804,0.0120745850648958,0.235407989662759,12,"Depth restricted (14-250 fm)","M.2"
2025,"SSEO",0.105278873745706,0.215324058158622,0.0608474880524487,0.149710259438964,59,"Depth restricted (14-250 fm)","M.2"
1998,"CSEO",0.145104356876196,0.177326709859662,0.0946718356215266,0.195536878130866,27,"Depth restricted (14-250 fm)","M.3"
1998,"EYKT",0.0458417367731738,0.24401176841706,0.023917327188804,0.0677661463575436,75,"Depth restricted (14-250 fm)","M.3"
1998,"NSEO",0.133996393289226,0.439978308185447,0.0184436007014289,0.249549185877023,12,"Depth restricted (14-250 fm)","M.3"
1998,"SSEO",0.118527853237396,0.209317333185262,0.0699003823076572,0.167155324167134,59,"Depth restricted (14-250 fm)","M.3"
1999,"CSEO",0.0762944448104633,0.177326709859662,0.0497775207679977,0.102811368852929,27,"Depth restricted (14-250 fm)","M.3"
1999,"EYKT",0.0241031346787247,0.24401176841706,0.0125754955847183,0.035630773772731,75,"Depth restricted (14-250 fm)","M.3"
1999,"NSEO",0.0704539867216285,0.439978308185447,0.00969746399153248,0.131210509451724,12,"Depth restricted (14-250 fm)","M.3"
1999,"SSEO",0.0623207803817959,0.209317333185262,0.0367529340607738,0.0878886267028181,59,"Depth restricted (14-250 fm)","M.3"
2000,"CSEO",0.0876898563776915,0.177326709859662,0.0572123390874278,0.118167373667955,27,"Depth restricted (14-250 fm)","M.3"
2000,"EYKT",0.0277032020284084,0.24401176841706,0.014453783685585,0.0409526203712318,75,"Depth restricted (14-250 fm)","M.3"
2000,"NSEO",0.0809770618582192,0.439978308185447,0.0111458865289324,0.150808237187506,12,"Depth restricted (14-250 fm)","M.3"
2000,"SSEO",0.0716290720065094,0.209317333185262,0.0422423875978717,0.101015756415147,59,"Depth restricted (14-250 fm)","M.3"
2001,"CSEO",0.0782829064625236,0.177326709859662,0.0510748719896717,0.105490940935375,27,"Depth restricted (14-250 fm)","M.3"
2001,"EYKT",0.0247313345315731,0.24401176841706,0.0129032506498215,0.0365594184133248,75,"Depth restricted (14-250 fm)","M.3"
2001,"NSEO",0.0722902285499654,0.439978308185447,0.00995020893668939,0.134630248163241,12,"Depth restricted (14-250 fm)","M.3"
2001,"SSEO",0.0639450465026587,0.209317333185262,0.0377108255581443,0.0901792674471731,59,"Depth restricted (14-250 fm)","M.3"
2002,"CSEO",0.0807536098368744,0.177326709859662,0.0526868568312135,0.108820362842535,27,"Depth restricted (14-250 fm)","M.3"
2002,"EYKT",0.025511885413503,0.24401176841706,0.0133104928737146,0.0377132779532915,75,"Depth restricted (14-250 fm)","M.3"
2002,"NSEO",0.0745717957487574,0.439978308185447,0.010264249586255,0.13887934191126,12,"Depth restricted (14-250 fm)","M.3"
2002,"SSEO",0.0659632296451405,0.209317333185262,0.0389010249026292,0.0930254343876518,59,"Depth restricted (14-250 fm)","M.3"
2003,"CSEO",0.083667619539538,0.177326709859662,0.054588072297855,0.112747166781221,27,"Depth restricted (14-250 fm)","M.3"
2003,"EYKT",0.026432486756011,0.24401176841706,0.0137908045955012,0.0390741689165207,75,"Depth restricted (14-250 fm)","M.3"
2003,"NSEO",0.0772627334888273,0.439978308185447,0.0106346370270806,0.143890829950574,12,"Depth restricted (14-250 fm)","M.3"
2003,"SSEO",0.0683435256045812,0.209317333185262,0.0403047759453232,0.0963822752638392,59,"Depth restricted (14-250 fm)","M.3"
2004,"CSEO",0.0652394824811295,0.177326709859662,0.0425648250297311,0.0879141399325279,27,"Depth restricted (14-250 fm)","M.3"
2004,"EYKT",0.0206106229165103,0.24401176841706,0.0107533232062819,0.0304679226267386,75,"Depth restricted (14-250 fm)","M.3"
2004,"NSEO",0.0602452989057081,0.439978308185447,0.00829231451593447,0.112198283295482,12,"Depth restricted (14-250 fm)","M.3"
2004,"SSEO",0.0532905832138764,0.209317333185262,0.0314274833999333,0.0751536830278195,59,"Depth restricted (14-250 fm)","M.3"
2005,"CSEO",0.09402195754661,0.177326709859662,0.0613436529494519,0.126700262143768,27,"Depth restricted (14-250 fm)","M.3"
2005,"EYKT",0.0297036555037946,0.24401176841706,0.0154974941482478,0.0439098168593415,75,"Depth restricted (14-250 fm)","M.3"
2005,"NSEO",0.0868244308610776,0.439978308185447,0.011950733110212,0.161698128611943,12,"Depth restricted (14-250 fm)","M.3"
2005,"SSEO",0.0768014208883164,0.209317333185262,0.0452927184221612,0.108310123354472,59,"Depth restricted (14-250 fm)","M.3"
2006,"CSEO",0.0701696815745661,0.177326709859662,0.045781482394151,0.0945578807549813,27,"Depth restricted (14-250 fm)","M.3"
2006,"EYKT",0.022168183929468,0.24401176841706,0.0115659603135487,0.0327704075453873,75,"Depth restricted (14-250 fm)","M.3"
2006,"NSEO",0.0647980836114214,0.439978308185447,0.00891897125743724,0.120677195965406,12,"Depth restricted (14-250 fm)","M.3"
2006,"SSEO",0.0573177945751216,0.209317333185262,0.0338024830822524,0.0808331060679908,59,"Depth restricted (14-250 fm)","M.3"
2007,"CSEO",0.0612218456547058,0.177326709859662,0.0399435594701952,0.0825001318392164,27,"Depth restricted (14-250 fm)","M.3"
2007,"EYKT",0.0193413608914956,0.24401176841706,0.0100911023290319,0.0285916194539594,75,"Depth restricted (14-250 fm)","M.3"
2007,"NSEO",0.056535218410013,0.439978308185447,0.00778164970210578,0.10528878711792,12,"Depth restricted (14-250 fm)","M.3"
2007,"SSEO",0.0500087943112192,0.209317333185262,0.0294920876875912,0.0705255009348472,59,"Depth restricted (14-250 fm)","M.3"
2008,"CSEO",0.0535750511823803,0.177326709859662,0.0349544875711807,0.0721956147935799,27,"Depth restricted (14-250 fm)","M.3"
2008,"EYKT",0.0169255661703352,0.24401176841706,0.00883069299827559,0.0250204393423947,75,"Depth restricted (14-250 fm)","M.3"
2008,"NSEO",0.0494737979153146,0.439978308185447,0.00680969801898854,0.0921378978116407,12,"Depth restricted (14-250 fm)","M.3"
2008,"SSEO",0.0437625440092684,0.209317333185262,0.0258084363586399,0.0617166516598969,59,"Depth restricted (14-250 fm)","M.3"
2009,"CSEO",0.0758226346283186,0.177326709859662,0.0494696930985179,0.102175576158119,27,"Depth restricted (14-250 fm)","M.3"
2009,"EYKT",0.0239540792082867,0.24401176841706,0.0124977278405906,0.0354104305759828,75,"Depth restricted (14-250 fm)","M.3"
2009,"NSEO",0.0700182943407411,0.439978308185447,0.00963749419604405,0.130399094485438,12,"Depth restricted (14-250 fm)","M.3"
2009,"SSEO",0.0619353843176869,0.209317333185262,0.0365256513463292,0.0873451172890447,59,"Depth restricted (14-250 fm)","M.3"
2010,"CSEO",0.0936088058540217,0.177326709859662,0.0610740964042901,0.126143515303753,27,"Depth restricted (14-250 fm)","M.3"
2010,"EYKT",0.0295731315722825,0.24401176841706,0.0154293949924197,0.0437168681521452,75,"Depth restricted (14-250 fm)","M.3"
2010,"NSEO",0.0864429065713872,0.439978308185447,0.0118982191470805,0.160987593995694,12,"Depth restricted (14-250 fm)","M.3"
2010,"SSEO",0.0764639397524076,0.209317333185262,0.0450936929629352,0.10783418654188,59,"Depth restricted (14-250 fm)","M.3"
2011,"CSEO",0.0639122145698002,0.177326709859662,0.0416988628199657,0.0861255663196348,27,"Depth restricted (14-250 fm)","M.3"
2011,"EYKT",0.0201913090686804,0.24401176841706,0.0105345516849723,0.0298480664523885,75,"Depth restricted (14-250 fm)","M.3"
2011,"NSEO",0.0590196354116864,0.439978308185447,0.00812361110890128,0.109915659714472,12,"Depth restricted (14-250 fm)","M.3"
2011,"SSEO",0.0522064102807717,0.209317333185262,0.030788105393484,0.0736247151680593,59,"Depth restricted (14-250 fm)","M.3"
2012,"CSEO",0.0904775343362538,0.177326709859662,0.0590311307153314,0.121923937957176,27,"Depth restricted (14-250 fm)","M.3"
2012,"EYKT",0.0285838923256255,0.24401176841706,0.0149132723409728,0.0422545123102782,75,"Depth restricted (14-250 fm)","M.3"
2012,"NSEO",0.0835513387451492,0.439978308185447,0.0115002164764181,0.15560246101388,12,"Depth restricted (14-250 fm)","M.3"
2012,"SSEO",0.0739061744385716,0.209317333185262,0.0435852814933347,0.104227067383808,59,"Depth restricted (14-250 fm)","M.3"
2013,"CSEO",0.0670390591585128,0.177326709859662,0.0437389402048868,0.0903391781121387,27,"Depth restricted (14-250 fm)","M.3"
2013,"EYKT",0.0211791497486724,0.24401176841706,0.0110499446525356,0.0313083548448093,75,"Depth restricted (14-250 fm)","M.3"
2013,"NSEO",0.0619071151971548,0.439978308185447,0.00852105109134675,0.115293179302963,12,"Depth restricted (14-250 fm)","M.3"
2013,"SSEO",0.0547605594771551,0.209317333185262,0.0322943843011127,0.0772267346531974,59,"Depth restricted (14-250 fm)","M.3"
2014,"CSEO",0.0836169464985725,0.177326709859662,0.0545550111968102,0.112678881800335,27,"Depth restricted (14-250 fm)","M.3"
2014,"EYKT",0.0264164780002751,0.24401176841706,0.013782452236368,0.0390505037641822,75,"Depth restricted (14-250 fm)","M.3"
2014,"NSEO",0.0772159395477456,0.439978308185447,0.0106281961912986,0.143803682904193,12,"Depth restricted (14-250 fm)","M.3"
2014,"SSEO",0.0683021335548044,0.209317333185262,0.0402803654795561,0.0963239016300527,59,"Depth restricted (14-250 fm)","M.3"
2015,"CSEO",0.0709943973467103,0.177326709859662,0.0463195596627855,0.0956692350306351,27,"Depth restricted (14-250 fm)","M.3"
2015,"EYKT",0.0224287302297529,0.24401176841706,0.011701896941399,0.0331555635181068,75,"Depth restricted (14-250 fm)","M.3"
2015,"NSEO",0.0655596661120099,0.439978308185447,0.0090237973889267,0.122095534835093,12,"Depth restricted (14-250 fm)","M.3"
2015,"SSEO",0.0579914600122433,0.209317333185262,0.0341997692079696,0.081783150816517,59,"Depth restricted (14-250 fm)","M.3"
2016,"CSEO",0.0858497897188161,0.177326709859662,0.0560118066429724,0.11568777279466,27,"Depth restricted (14-250 fm)","M.3"
2016,"EYKT",0.0271218834985091,0.24401176841706,0.0141504883381746,0.0400932786588436,75,"Depth restricted (14-250 fm)","M.3"
2016,"NSEO",0.0792778551561666,0.439978308185447,0.0109120034433317,0.147643706869002,12,"Depth restricted (14-250 fm)","M.3"
2016,"SSEO",0.0701260216806237,0.209317333185262,0.0413559816642669,0.0988960616969805,59,"Depth restricted (14-250 fm)","M.3"
2017,"CSEO",0.100577012896559,0.177326709859662,0.065620430959018,0.135533594834099,27,"Depth restricted (14-250 fm)","M.3"
2017,"EYKT",0.0317745452300233,0.24401176841706,0.0165779538044606,0.0469711366555859,75,"Depth restricted (14-250 fm)","M.3"
2017,"NSEO",0.092877686556589,0.439978308185447,0.0127839184538703,0.172971454659308,12,"Depth restricted (14-250 fm)","M.3"
2017,"SSEO",0.0821558889084918,0.209317333185262,0.0484504518277832,0.115861325989201,59,"Depth restricted (14-250 fm)","M.3"
2018,"CSEO",0.0899539173323808,0.177326709859662,0.0586895022212842,0.121218332443477,27,"Depth restricted (14-250 fm)","M.3"
2018,"EYKT",0.028418469912555,0.24401176841706,0.0148269653583787,0.0420099744667314,75,"Depth restricted (14-250 fm)","M.3"
2018,"NSEO",0.0830678054350932,0.439978308185447,0.0114336617350732,0.154701949135113,12,"Depth restricted (14-250 fm)","M.3"
2018,"SSEO",0.0734784602008757,0.209317333185262,0.0433330421426946,0.103623878259057,59,"Depth restricted (14-250 fm)","M.3"
2019,"CSEO",0.0793710901611855,0.177326709859662,0.0517848461797206,0.10695733414265,27,"Depth restricted (14-250 fm)","M.3"
2019,"EYKT",0.0250751162880195,0.24401176841706,0.0130826142893615,0.0370676182866775,75,"Depth restricted (14-250 fm)","M.3"
2019,"NSEO",0.0732951100986376,0.439978308185447,0.0100885233612869,0.136501696835988,12,"Depth restricted (14-250 fm)","M.3"
2019,"SSEO",0.0648339245522708,0.209317333185262,0.0382350307453278,0.0914328183592137,59,"Depth restricted (14-250 fm)","M.3"
2020,"CSEO",0.104492407418899,0.177326709859662,0.0681749895855983,0.140809825252201,27,"Depth restricted (14-250 fm)","M.3"
2020,"EYKT",0.0330115066067889,0.24401176841706,0.0172233222405302,0.0487996909730476,75,"Depth restricted (14-250 fm)","M.3"
2020,"NSEO",0.0964933515551645,0.439978308185447,0.0132815876811302,0.179705115429199,12,"Depth restricted (14-250 fm)","M.3"
2020,"SSEO",0.0853541616364877,0.209317333185262,0.0503365948760615,0.120371728396914,59,"Depth restricted (14-250 fm)","M.3"
2021,"CSEO",0.117572494563894,0.177326709859662,0.0767089570471179,0.158436032080671,27,"Depth restricted (14-250 fm)","M.3"
2021,"EYKT",0.0371438009415664,0.24401176841706,0.0193792928167399,0.0549083090663928,75,"Depth restricted (14-250 fm)","M.3"
2021,"NSEO",0.108572137740982,0.439978308185447,0.014944142201447,0.202200133280516,12,"Depth restricted (14-250 fm)","M.3"
2021,"SSEO",0.096038573068579,0.209317333185262,0.0566375985932186,0.135439547543939,59,"Depth restricted (14-250 fm)","M.3"
2022,"CSEO",0.149804627747893,0.177326709859662,0.0977384786977339,0.201870776798052,27,"Depth restricted (14-250 fm)","M.3"
2022,"EYKT",0.0473266582786443,0.24401176841706,0.0246920655821541,0.0699612509751344,75,"Depth restricted (14-250 fm)","M.3"
2022,"NSEO",0.13833685113521,0.439978308185447,0.0190410322397534,0.257632670030666,12,"Depth restricted (14-250 fm)","M.3"
2022,"SSEO",0.122367248745911,0.209317333185262,0.0721646198395561,0.172569877652266,59,"Depth restricted (14-250 fm)","M.3"
2023,"CSEO",0.143920358435615,0.177326709859662,0.0938993480949218,0.193941368776308,27,"Depth restricted (14-250 fm)","M.3"
2023,"EYKT",0.0454676849802335,0.24401176841706,0.0237221705532346,0.0672131994072325,75,"Depth restricted (14-250 fm)","M.3"
2023,"NSEO",0.132903031765744,0.439978308185447,0.0182931076704869,0.247512955861002,12,"Depth restricted (14-250 fm)","M.3"
2023,"SSEO",0.117560709338896,0.209317333185262,0.0693300207731726,0.165791397904619,59,"Depth restricted (14-250 fm)","M.3"
2024,"CSEO",0.145411760975175,0.177326709859662,0.0948723982438655,0.195951123706485,27,"Depth restricted (14-250 fm)","M.3"
2024,"EYKT",0.0459388526564715,0.24401176841706,0.023967996131989,0.0679097091809539,75,"Depth restricted (14-250 fm)","M.3"
2024,"NSEO",0.13428026512762,0.439978308185447,0.0184826735354747,0.250077856719766,12,"Depth restricted (14-250 fm)","M.3"
2024,"SSEO",0.11877895491837,0.209317333185262,0.0700484665175606,0.16750944331918,59,"Depth restricted (14-250 fm)","M.3"
2025,"CSEO",0.136818387872084,0.177326709859662,0.0892657409155511,0.184371034828617,27,"Depth restricted (14-250 fm)","M.3"
2025,"EYKT",0.0432240124113803,0.24401176841706,0.0225515637064798,0.0638964611162808,75,"Depth restricted (14-250 fm)","M.3"
2025,"NSEO",0.126344728064558,0.439978308185447,0.0173904062486486,0.235299049880468,12,"Depth restricted (14-250 fm)","M.3"
2025,"SSEO",0.111759496041292,0.209317333185262,0.0659088246890874,0.157610167393496,59,"Depth restricted (14-250 fm)","M.3"
