"","Year","Station","SEdist","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Lat","Lon","Depth","Soak","CPUE","WCPUE"
"1","2025",3074,"CSEO","2C",160,"Ommaney","Standard Grid","2-Jun-25","Y",56.1665,-134.8912,100,637,0,0
"2","2025",3075,"CSEO","2C",160,"Ommaney","Standard Grid","2-Jun-25","Y",56.1672,-135.2067,155,777,0,0
"3","2025",3078,"CSEO","2C",160,"Ommaney","Standard Grid","2-Jun-25","Y",56.3347,-134.905,65,902,0.078982986075,0.294468495723727
"4","2025",3079,"CSEO","2C",160,"Ommaney","Standard Grid","3-Jun-25","Y",56.3338,-135.2735,87,539,0.04153581718125,0.154856003955133
"5","2025",3080,"CSEO","2C",160,"Ommaney","Standard Grid","3-Jun-25","Y",56.333,-135.5633,110,615,0.02038706845,0.0760081338655333
"6","2025",3215,"SSEO","2C",160,"Ommaney","Standard Grid","4-Jun-25","Y",55.98,-135.4345,168,477,0,0
"7","2025",3070,"SSEO","2C",160,"Ommaney","Standard Grid","4-Jun-25","Y",55.9747,-135.2148,181,602,0,0
"8","2025",3064,"SSEO","2C",150,"Ommaney","Standard Grid","4-Jun-25","Y",55.8655,-135.2148,115,766,0.04048897225,0.162235425867237
"9","2025",3058,"SSEO","2C",150,"Ommaney","Standard Grid","5-Jun-25","Y",55.6657,-134.9473,109,530,0.11157953145,0.447088473648711
"10","2025",3057,"SSEO","2C",150,"Ommaney","Standard Grid","5-Jun-25","Y",55.6667,-134.6503,112,647,0,0
"11","2025",3054,"SSEO","2C",150,"Ommaney","Standard Grid","5-Jun-25","Y",55.4998,-134.9407,157,757,0,0
"12","2025",3053,"SSEO","2C",150,"Ommaney","Standard Grid","6-Jun-25","Y",55.4998,-134.6488,113,630,0,0
"13","2025",3052,"SSEO","2C",150,"Ommaney","Standard Grid","6-Jun-25","Y",55.4997,-134.36,92,735,0,0
"14","2025",3208,"SSEO","2C",150,"Ommaney","Standard Grid","7-Jun-25","Y",55.1122,-134.2718,147,466,0.03396228525,0.136083617458537
"15","2025",3044,"SSEO","2C",140,"Ommaney","Standard Grid","7-Jun-25","Y",55.0003,-134.3322,117,576,0.01458026485,0.0584217219096455
"16","2025",3043,"SSEO","2C",140,"Ommaney","Standard Grid","7-Jun-25","Y",55.0002,-134.0483,82,701,0.18348361605,0.735201239629695
"17","2025",4064,"EYKT","3A",200,"Yakutat","Standard Grid","10-Jun-25","Y",59.3538,-139.6667,84,511,0,0
"18","2025",4057,"EYKT","3A",200,"Yakutat","Standard Grid","10-Jun-25","Y",59.1873,-139.6833,70,624,0,0
"19","2025",4058,"EYKT","3A",200,"Yakutat","Standard Grid","10-Jun-25","Y",59.1872,-139.9992,63,764,0,0
"20","2025",3051,"SSEO","2C",151,"Ommaney","Standard Grid","14-Jun-25","Y",55.5003,-133.979,50,477,0.02067654549375,0.0828489333572014
"21","2025",3049,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jun-25","Y",55.3347,-134.2727,101,613,0.16408754625,0.657483049483398
"22","2025",3048,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jun-25","Y",55.3338,-134.0523,64,709,0,0
"23","2025",3046,"SSEO","2C",150,"Ommaney","Standard Grid","15-Jun-25","Y",55.1668,-133.9868,94,544,0.030098635,0.120602341721517
"24","2025",3045,"SSEO","2C",141,"Ommaney","Standard Grid","15-Jun-25","Y",55.1687,-133.6848,86,587,0,0
"25","2025",3047,"SSEO","2C",151,"Ommaney","Standard Grid","15-Jun-25","Y",55.3117,-133.7333,38,702,0.0188993874875,0.07572803178931
"26","2025",3211,"SSEO","2C",151,"Ommaney","Standard Grid","16-Jun-25","Y",55.3337,-133.4143,63,781,0.01809627505,0.0725100373311501
"27","2025",3069,"CSEO","2C",150,"Ommaney","Standard Grid","23-Jun-25","Y",56.0003,-134.8802,193,447,0,0
"28","2025",3063,"SSEO","2C",150,"Ommaney","Standard Grid","23-Jun-25","Y",55.8327,-134.96,102,523,0.0137843636625,0.0552326222381343
"29","2025",3068,"SSEO","2C",150,"Ommaney","Standard Grid","24-Jun-25","Y",56.0078,-134.6333,149,660,0,0
"30","2025",3062,"SSEO","2C",150,"Ommaney","Standard Grid","24-Jun-25","Y",55.8158,-134.6152,75,758,0.22972256475,0.920476269276757
"31","2025",3056,"SSEO","2C",150,"Ommaney","Standard Grid","25-Jun-25","Y",55.6668,-134.2767,114,544,0,0
"32","2025",3055,"SSEO","2C",151,"Ommaney","Standard Grid","25-Jun-25","Y",55.6662,-134.049,104,633,0,0
"33","2025",3214,"SSEO","2C",151,"Ommaney","Standard Grid","25-Jun-25","Y",55.6665,-133.8172,60,759,0.0539260723125,0.216076596188876
"34","2024",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","8-Jun-24","Y",54.8332,-133.1095,104,441,0.0273577833125,0.100653051733736
"35","2024",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","8-Jun-24","Y",54.9998,-133.4008,50,590,0.135849141,0.499807694975383
"36","2024",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","9-Jun-24","Y",54.8347,-133.6837,75,490,0.01132076175,0.0416506412479485
"37","2024",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","9-Jun-24","Y",54.8358,-133.977,105,792,0.0226415235,0.0833012824958971
"38","2024",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","10-Jun-24","Y",54.6773,-133.9677,124,467,0.01132076175,0.0416506412479485
"39","2024",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","10-Jun-24","Y",54.6762,-133.6968,134,693,0,0
"40","2024",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","11-Jun-24","Y",54.5067,-133.4268,163,666,0,0
"41","2024",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","11-Jun-24","Y",54.6767,-133.407,164,756,0,0
"42","2024",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","12-Jun-24","Y",54.6667,-133.1822,124,465,0.106765379175,0.392804530642041
"43","2024",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","12-Jun-24","Y",54.6667,-132.8138,76,709,0.091741808025,0.337530743767083
"44","2024",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","18-Jun-24","Y",55.1665,-133.3993,45,453,0.04824527281875,0.177501001651515
"45","2024",3211,"SSEO","2C",151,"Ommaney","Standard Grid","18-Jun-24","Y",55.3333,-133.4907,78,715,0.0809779445,0.297929007768915
"46","2024",3047,"SSEO","2C",151,"Ommaney","Standard Grid","19-Jun-24","Y",55.3332,-133.7023,40,463,0.02038706845,0.0750068319482406
"47","2024",3046,"SSEO","2C",150,"Ommaney","Standard Grid","19-Jun-24","Y",55.1667,-134.0502,93,546,0.01132076175,0.0416506412479485
"48","2024",3049,"SSEO","2C",150,"Ommaney","Standard Grid","20-Jun-24","Y",55.3332,-134.2733,101,443,0.135849141,0.499807694975383
"49","2024",3051,"SSEO","2C",151,"Ommaney","Standard Grid","20-Jun-24","Y",55.4998,-134.0545,49,641,0.06614785620625,0.243367070962995
"50","2024",3214,"SSEO","2C",151,"Ommaney","Standard Grid","21-Jun-24","Y",55.6242,-133.696,27,500,0.0273577833125,0.100653051733736
"51","2024",3056,"SSEO","2C",150,"Ommaney","Standard Grid","22-Jun-24","Y",55.6665,-134.2913,114,444,0,0
